label,article
0,"Iginiit ni Senador Ronald “Bato” Dela Rosa, dating hepe ng Philippine National Police (PNP), na siya ay akusado sa kasong may kinalaman sa drug-related killings na iniimbestigahan ng International Criminal Court (ICC). Ginawa ni Dela Rosa ang pahayag matapos maghain ng resolusyon noong Peb. 15 ang 19 na mambabatas, sa pangunguna ni dating pangulo-ngayo’y Senior Deputy Speaker Gloria Macapagal-Arroyo, na humihimok sa House of Representatives na magbigay ng “walang pag-aalinlangang suporta” kay dating pangulong Rodrigo Duterte kasunod ang desisyon ng ICC na ipagpatuloy ang pagsisiyasat nito sa mga pagpatay. Sa isang press conference noong Peb.17, nagpasalamat si Dela Rosa sa mga mambabatas na lumagda sa resolusyon: “I am very grateful to our colleagues in the House of Representatives, (e)specially to [Senior Deputy Speaker] GMA for spearheading the resolution. I cannot do the same in the Senate since it is very self-serving on my part being (sic) co-accused with the former president.”


"
0,"Sinabi ni Wang Wenbin, tagapagsalita ng Ministry of Foreign Affairs ng China, na ang Ren’ai Reef (kilala bilang Ayungin Shoal sa Pilipinas) ay bahagi ng China. Sa isang press conference noong Peb. 13 sa Beijing, tinanong si Wang tungkol sa insidente noong Peb. 6 na kinasasangkutan ng isang barko ng China Coast Guard (CCG) na nagtututok ng isang military-grade laser sa isang barko ng Philippine Coast Guard (PCG) sa Ayungin Shoal. “The Ren’ai Reef is part of China’s Nansha Islands. On February 6, a Philippine Coast Guard vessel intruded into the waters off the Ren’ai Reef without Chinese permission. In accordance with China’s domestic law and international law, including the United Nations Convention on the Law of the Sea (UNCLOS), the China Coast Guard ship upheld China’s sovereignty and maritime order and acted in a professional and restrained way.” Idinagdag ng tagapagsalita: “We hope the Philippine side will respect China’s territorial sovereignty and maritime rights and interests in the South China Sea and avoid taking any actions that may exacerbate disputes and complicate the situation. China and the Philippines are in communication on this through diplomatic channels.” 



"
0,"Sinabi ni Carlito Galvez Jr., officer-in-charge ng Defense department, na ang sumasailalim sa mga programa sa pagsasanay sa militar, partikular ang Reserve Officers’ Training Corps (ROTC), ay maaaring “gumaling” sa mga problema sa kalusugan ng isip. Sa pagdinig sa Senado na pabor sa panukalang muling buhayin ang mandatory ROTC noong Peb. 6, sinabi ni Galvez: “Nakikita ko po ‘yung ROTC program, ang military training program, experiential po ang training niya; ‘yun ang pagkakaiba po ng tinatawag natin sa NSTP (National Service Training Program). Ang experience training ay talagang naisasapuso niya po ang lahat ng ginagawa niya; ‘yung survival instinct nandoon. kaya ‘yung sinasabi natin ‘yung mental problem, maaaring magamot, kasi ‘yung frustration tolerance ng isang tao, tataas.”

"
0,"Bilang tugon sa mga natuklasan kamakailan ni forensic pathology expert Dr. Raquel Fortun na nakadiskubre ng mga hindi pagkakatugma sa mga ulat sa autopsy ng mga biktima ng drug war, sinabi ni Sen. Ronald “Bato” Dela Rosa na handa siyang bitayin kung mahatulan siya ng lokal na hukuman para sa anumang maling gawain. Hindi bababa sa apat na beses sa 30-minutong pag-uusap, iginiit ng senador–na hindi nahaharap sa anumang kaso kaugnay ng madugong drug war– na walang hurisdiksyon ang International Criminal Court (ICC) sa Pilipinas. Sa panayam sa TeleRadyo kasama ang news anchor na si Henry Omaga-Diaz, hinamon ni Dela Rosa si Fortun na magsampa ng mga kaso batay sa kanyang natuklasan sa autopsy. Sinabi niya: “Pwede niyo akong bitayin dito anytime kung na-prove ninyo diyan na ako’y nagkakasala. You can hang me in front of the Filipino people. You can hang me through the decision of our Filipino courts but, my God, not by a foreigner.”

"
0,"Iginiit ni Senador Ronald “Bato” Dela Rosa, dating hepe ng Philippine National Police (PNP), na ang imbestigasyon ng International Criminal Court (ICC) sa mga pagpatay na may kinalaman sa droga sa ilalim ng administrasyong Duterte ay lumalabag sa complementarity principle ng Rome Statute. Sa isang panayam sa The Source ng CNN Philippines, tinanong si Dela Rosa ng anchor na si Ria Tanjuatco-Trillo kung makikipagtulungan siya sa imbestigasyon ng ICC. Sumagot ang senador: “As I have said, they don’t have jurisdiction over us so I have no plans of cooperating with them.” Nang maglaon sa panayam, sinabi rin niya: “Nasasabi nga (It has been said), very clear in the principle of complementarity, na (that) ICC will conduct its probe if the government is number one, not capable in (sic) investigating these alleged crimes. Number two, if the government is not capable and not willing. So, in both cases the government is capable and investigating… and, in fact, it is very much willing to investigate. In fact, it is doing its own investigation. So, they’re the ones violating this provision of the Rome Statute. According to them, they are not satisfied with the investigation that is going on. Who the hell are they to impose their standards on us?”



"
0,"Hinamon ni Justice Secretary Jesus Crispin “Boying” Remulla ang International Criminal Court (ICC) na ipakita sa gobyerno ng Pilipinas ang “pattern” ng umano’y state-sponsored killings sa ilalim ng war on drugs ng administrasyong Duterte. Sa isang press conference noong Enero 27, tinanong si Remulla kung may plano ang administrasyong Marcos na iapela ang mga natuklasan ni ICC Prosecutor Karim Khan na ang lokal na imbestigasyon ay “hindi tumutugon sa mga posibleng pattern o patakaran sa likod ng mga pagpatay” na may kaugnayan sa kampanya ng nakaraang administrasyon laban sa ilegal na droga. Sinabi niya: “If they want us to investigate the pattern, then they should show us the pattern so that we can pick up from what their theory is.”


"
0,"Iginiit ni Atty. Mico Clavano, tagapagsalita ng Department of Justice (DOJ), na hindi na dapat mag-imbestiga ang International Criminal Court (ICC) sa Pilipinas dahil ang bansa ay hindi na state party sa Rome Statute na nagtatag ng tribunal na naka base sa The Netherlands. Idinagdag niya na ang pagtanggi ng gobyerno na payagan ang ICC na imbestigahan ang mga pagpatay na may kaugnayan sa droga sa isang partikular na panahon sa ilalim ng nakaraang administrasyon ay isang “isyu ng soberanya.” Sa ginanap na Saturday News Forum sa Dapo Restaurant and Bar sa Quezon City noong Enero 28, sinabi ni Clavano: “There’s no question that we do not submit to the jurisdiction dahil hindi na po tayo miyembro ng ICC (because we’re no longer a member of ICC).” Nang tanungin tungkol sa reaksyon ng DOJ sa mga pahayag ng mga tagapagtaguyod ng karapatang pantao na kumukuwestiyon sa posisyon ng gobyerno sa usapin, sinabi ni Clavano: “I think they’re missing the point in determining kung ano talagang isyu dito (the real issue here). And the issue is sovereignty. The issue is protecting our independence as a country. We’ve gone so far, ‘no, in obtaining our independence way back and protecting that and making ourselves a civilized country. That’s the real point here. We want to protect our processes. We want to protect our government. We want to protect our countrymen.”



"
0,"Binatikos ni Justice Secretary Jesus Crispin “Boying” Remulla ang International Criminal Court (ICC) dahil sa “pagpipilit na pumasok sa Pilipinas” upang imbestigahan ang mga pagpatay na may kaugnayan sa droga noong panahon ng administrasyong Duterte sa kabila ng pagkalas ng bansa sa Netherlands-based tribunal. Sa isang press conference noong Enero 27, hiniling ang komento ni Remulla sa desisyon ng ICC Pre-Trial Chamber I na ipagpatuloy ang pagsisiyasat sa umano’y mga krimen laban sa sangkatauhan na may kaugnayan sa war on drugs ng administrasyong Duterte. Sinabi ni Remulla: “I do not get why they insist on entering the Philippines in spite of the fact that we are no longer members [of the ICC].” Idinagdag niya: “And that the principle here is, if ever we are members, is the issue of complementarity. And complementary means that there is no overlapping jurisdiction. It’s either us or them. Do they want to put out our country … our leaders from this country and take over our legal system? 




"
0,"Sa kanyang arrival statement sa Maynila mula sa Davos, Switzerland noong Enero 21, sinabi ni Pangulong Ferdinand Marcos Jr. na ang Pilipinas ay “nangunguna [sa] economic recovery” hindi lamang sa rehiyon ng Asia-Pacific kundi maging sa mundo. Matapos makilahok sa World Economic Forum (WEF) na ginanap noong Enero 16 hanggang 20, nagsalita si Marcos sa harap ng mga opisyal ng gobyerno sa Villamor Air Base sa Pasay City. Sinabi niya:  “Ang ating pakikipag-ugnayan sa WEF ay nagbigay-daan sa maraming pinuno at eksperto sa gobyerno, sa negosyo, civil organization, at sa akademya na dumalo na makatanggap ng magandang balita na ang Pilipinas ay nangunguna sa pagbangon ng ekonomiya at performance hindi lamang sa Asia-Pacific kundi pati na rin sa mundo.”


"
0,"sinabi ni Justice Secretary Jesus Crispin “Boying” Remulla na walang bansa sa Association of Southeast Asian Nations (ASEAN) na miyembro ng International Criminal Court (ICC). Sa isang press conference noong Enero 27 tungkol sa desisyon ng ICC Pre-Trial Chamber I na ipagpatuloy ang imbestigasyon nito sa mga pagpatay na may kaugnayan sa war on drugs ng administrasyong Duterte, tinanong si Remulla kung tinatalakay ng administrasyong Marcos ang posibilidad na muling sumali ang Pilipinas sa tribunal na nakabase sa The Netherlands. Sinabi niya: “Walang discussion tungkol sa planong iyan… wala, dahil sa ASEAN, sa palagay ko … napagtanto lang namin na walang ibang lumagda sa ICC sa ASEAN.”

"
0,"Sa isang pagtalakay sa paggamit ng asin sa produksyon ng niyog, sinabi ni Sen. Cynthia Villar na kasing laki ng industriya ng bigas ang industriya ng niyog sa bansa. Sa pagdinig ng Senate Committee on Agriculture, Food, and Agrarian Reform, tiningnan ni Villar kung paano naapektuhan ng Act on Salt Iodization Nationwide o Republic Act (RA) No. 8172 ang produksyon ng mga produktong pang-agrikultura. Sinabi ni Villar, ang chair ng komite, na dahil ang batas ay nag-aatas sa mga lokal na farm ng asin na gumawa lamang ng iodized salt, ang industriya ng asin ay lumilikha na lamang ng 42,000 metriko tonelada (MT) taun-taon mula sa 240,000 MT noong 1970. Sa pagdinig, sinabi ng mambabatas na ang panukala ay nag-aatas na ang lahat ng asin ay food-grade o iodized, ngunit hindi isinaalang-alang ang katotohanan na hindi lahat ng mga magsasaka ng asin ay may sapat na kagamitan upang matugunan ang naturang pangangailangan. Binanggit din ni Villar na naging “deterrent” ang RA 8172 sa pag-unlad ng iba pang industriya ng agrikultura, kabilang ang niyog na gumagamit ng natural na sea salt bilang pataba. Sinabi niya: “Bakit nila [government agencies] pinara ‘yung [non-iodized] salt production para [sana] magkaroon kayo ng fertilizer for coconut? Remember, ang laking industry ng coconut sa Philippines, kasing laki sila ng rice. So ‘pag dineprive mo sila ng fertilizer, you are killing also the coconut industry.”




"
0,"Bilang reaksyon sa 8.1% inflation rate ng bansa na naitala noong Disyembre 2022, sinabi ni Pangulong Ferdinand “Bongbong” Marcos Jr. na bumabagal ang pagtaas ng presyo ng mga bilihin at serbisyo. Sa isang press conference na nagtatapos sa tatlong araw na state visit ni Marcos sa Beijing noong Enero 5, isang reporter ang humingi ng komento sa pangulo kaugnay ng inflation rate sa huling buwan ng nakaraang taon. Sumagot si Marcos: “Yeah, well at least 8.1 nag-increase lang ng (it  went up only by) 0.1 [percent] and the rate of increase is slowing.” Idinagdag ni Marcos: “It’s still agricultural products, 38% of the inflation — 11% is fuel, 38% is agricultural products pa rin. Kaya’t kailangan talagang ayusin ‘yung production natin. Kasi import tayo nang import, so ‘yung inflation doon sa ini-importan natin nadadala dito sa Pilipinas.”



"
0,"Sa paghahangad na matugunan ang gutom at kakulangan ng pagkain ng mga mahihirap na Pilipino, sinabi ni SAGIP Party-list Rep. Rodante Marcoleta na ang mga astronaut ay nagtatagal ng ilang buwan sa kalawakan nang hindi nagluluto o kumakain dahil kumakain sila ng pagkain na tumatagal ng mahabang panahon. Sa deliberasyon ng Commission on Appointments sa nominasyon kay Renato Solidum Jr. bilang Science and Technology secretary noong Dis. 7, itinanong ni Marcoleta: “Ano po ba ‘yung mga kinakain ng mga astronauts sent to the orbit? Kasi po kaya ko tinatanong ‘yon, they are in orbit, they spend days, even months, without cooking their food kasi po hindi naman sila pwedeng magluto doon sa kanilang spaceship. Tama po ba?”’ Tinanong pa ng mambabatas kung naka-imbento ba ang DOST ng pagkain tulad ng mayroon ang mga astronaut at kung saan, aniya, ay makakapagpapanatili ng mga tao, lalo na ang mga mahihirap, kahit na hindi sila kumakain ng ilang buwan. Sumagot si Solidum na ang mayroon ang bansa ay mga ready-to-eat na pagkain na may anim na buwang shelf life para sa mga biktima ng kalamidad. Pagkatapos, sinabi ni Marcoleta: “Akin pong itinatanong kasi po ‘yung astronauts, ‘pag kinain niya ‘yon, it will last for several days, if not months.”




"
0,"Sinabi ng manunulat ng Manila Bulletin na si Krizette Laureta-Chu sa isang Facebook post noong Dis. 11 na hindi mahanap ng Federal Bureau of Investigation (FBI) si Pastor Apollo Quiboloy, tagapagtatag ng isang relihiyosong sekta na tinatawag na Kingdom of Jesus Christ. Tinuya ni Laureta-Chu, isang associate lifestyle editor sa Manila Bulletin, ang FBI dahil hindi nito mahanap at maaresto si Quiboloy na may mga palabas sa Sonshine Media Network International, isang media outfit na kanyang itinatag at pinamumunuan. Sabi niya: “Akala ko talaga magaling ang FBI. | Pero di nila kaya hanapin yung Wanted nila na si Pastor Apollo Quiboloy.”

"
0,"Kabilang sa mga  unang nagpahayag ng mga reserbasyon sa panukalang Maharlika Investment Fund (MIF) bill, si Bangko Sentral Governor Felipe Medalla ay sumama sa iba pang economic managers sa pagsulong ng batas nito, na nagsasabing ito ay isang “sinubukan at nasubok” na investment vehicle for growth."
0,"Bilang depensa sa panukalang paglikha ng Maharlika Wealth Fund, itinuro ni dating pangulong Gloria Macapagal-Arroyo at Ilocos Norte Rep. Sandro Marcos si dating senador Benigno “Bam” Aquino IV bilang orihinal na nagsusulong ng katulad na panukala noong 2016. Sa isang pahayag noong Dis. 5, sinabi ni Arroyo, kasalukuyang senior deputy speaker sa House of Representatives: “Hindi na bago ang Sovereign Wealth Funds. Ang Singapore, halimbawa, ay may Temasek Holdings mula noong 1974 at ang Government of Singapore Investment Corporation mula noong 1981. Mayroong higit sa 20 sovereign wealth funds sa Middle East. Kahit sa Pilipinas, hindi na bago ang ideya – naghain noon si Senador Paolo Benigno “Bam” Aquino ng panukalang batas para lumikha ng naturang pondo noong 2016.” Sa isang biglaang panayam ng mga mamamahayag noong araw na iyon, sinabi ni Marcos, anak ni Pangulong Ferdinand “Bongbong” Marcos Jr., na ang mga hakbang sa paglikha ng sovereign wealth fund (SWF) ay hindi isang inisyatiba sa ilalim ng administrasyon ng kanyang ama. Sinabi niya: “Ah, kung iisipin mo, hindi ito bagong ideya. Sinabi na ni [Financei] Sec. [Benjamin] Diokno na tinitingnan nila ito noong panahon ni [dating pangulong Rodrigo] Duterte. Kung hindi ako nagkakamali, si dating Sen. Bam Aquino ay naghain ng panukalang batas noong 2016 na sinusubukang gawin ang parehong bagay. Ang hula ko hindi naipasa dahil patapos na ang administrasyon ni President PNoy. Ang alam ko si Sen. JV [Ejercito] din ang nagsampa rin ng panukala. Hindi ito bagong ideya.”




"
0,"Sa pagsusulong ng batas laban sa pagkalat ng maling impormasyon online, binanggit ni Sen. Robinhood Padilla ang 15 bansang may mga batas laban sa “fake news.”"
0,"Noong Disyembre 1, sinabi ni Pangulong Ferdinand Marcos Jr. na papalapit na ang kanyang administrasyon sa kanyang layunin na ibaba ang presyo ng bigas sa P20 kada kilo ngayong ibinebenta na ito sa halagang P25 kada kilo. Sa isang talumpati sa pagbubukas ng Kadiwa ng Pasko Caravan sa Quezon City, sinabi ni Marcos: “Bukod pa roon ay palapit na nang palapit tayo sa presyo na aking pinapangarap para sa bigas, lalo na dahil nabibili na natin ng 25 pesos… ubos kaagad iyan. Siguradong ‘yan ang unang nauubos, eh. Kaya’t gagawin natin itong national program na, hindi lamang sa mga LGU.”

"
0,"pahayag ni Senate President Juan Miguel Zubiri noong Nob. 7 na maaaring gamitin ang confidential funds sa pagkukumpuni ng mga silid-aralan. Sa pagsagot sa tanong ng media sa panukala ni Senate Minority Leader Koko Pimentel na dagdagan ang budget para sa mga lugar na dumaranas ng kalamidad sa pamamagitan ng pag-realign ng confidential and intelligence funds (CIFs) sa 2023 national budget, sinabi ni Zubiri na wala siyang problema dito. Ipinaliwanag niya: “Wouldn’t it be easier kung may confidential funds ka na ibibigay sa mga eskwelahan na nangangailangan ng bubong? May pondo ka na, eh.  You have to remember na kung maglalagay ka ng eskwelahan sa isang lugar, naka-earmark na ‘yan. Kung walang bagyo dun, paano iyong karatig na bayan na natamaan ng bagyo o natamaan ng flash flood at sila ang nangangailangan?” Sinabi pa ng senador: “I’m not that sure with co-regulations but baka pwedeng (perhaps), under the confidential funds, iyong pangangailangan nila ng (their need for) emergency funds for repairs or things like that bakit hindi (why not)?”


"
0,"Pinabubulaanan ang ulat ng komite ng United Nations (UN) tungkol sa pagpapatuloy ng extrajudicial killings sa Pilipinas, sinabi ni Senate President Juan Miguel Zubiri na wala siyang narinig o nakikitang anumang pagpatay, partikular sa mga hinihinalang pusher ng droga, sa ilalim ng bagong administrasyon. Sa isang press briefing noong Nob. 7, sinabi ni Zubiri, isang kaalyado ni Pangulong Ferdinand Marcos, na “hindi patas” ang UN Human Rights Committee, isang panel ng mga independiyenteng eksperto sa karapatang pantao, sa pagsabi sa ulat nito noong Nob. 3 ang umano’y pagpapatuloy ng extrajudicial killings at iba pang paglabag sa karapatang pantao sa bansa. Tinawag niya ang mga sinasabing paglabag sa karapatang pantao, kabilang ang mga pagpatay na may kaugnayan sa droga, bilang “isang lumang isyu.” Sinabi niya: “When we went to [the] EU [European Union], they discussed a bit of human rights but we told them, it is the new administration, there’s a new policy. The president said maximum tolerance when it comes to human rights …” Nagpatuloy ang Senate president: “So as you can see, wala naman akong nakikitang namamatay … Unless may namatay na drug pusher, eh wala naman ako naririnig. Kaya nga nagalit na nga ‘yung previous administration, ba’t humihina na (ang kampanya laban sa droga).”




"
0,"Sinabi ni Pangulong Ferdinand Marcos Jr. na ang kanyang administrasyon ay naglalagay ng “patuloy na tulong” para sa proteksyong panlipunan at kabuhayan “sa tuktok” ng listahan ng prayoridad nito. Sa isang seremonya ng pamamahagi ng tulong sa Palo, Leyte noong Nob. 8, sinabi ni Marcos na inutusan niya ang mga miyembro ng Gabinete na ipagpatuloy ang pagbibigay ng tulong sa mga Pilipino “hanggang sa makatayo sila sa sarili nilang mga paa.”
Bagamat binanggit na ang ekonomiya ng Pilipinas ay “umiigi,” sinabi ng pangulo na kailangan pang tugunan ng gobyerno ang tumataas na presyo ng mga bilihin at serbisyo. Idinagdag niya: “That is what we are putting … at the top of our priority list is the continuing assistance … at ang (and the) assistance ay hindi lamang ‘yung ayuda, pati na para sa (is not only in terms of cash, but also for) livelihood, pati na mga para sa mga (including) MSMEs [micro, small, and medium enterprises] na ating tinatawag. “Iyan ang aming inilalagay… sa tuktok ng aming listahan ng priyoridad ang patuloy na pagtulong… at ang tulong ay hindi lamang ‘yung ayuda, pati na para sa pangkabuhayan, pati na mga para sa mga MSMEs [micro, small, and medium enterprises] na ating tinatawag. ‘Yung ating mga sari-sari store, ‘yung mga nagbebenta ng sigarilyo, ‘yung mga nag-aayos ng sasakyan … ‘yung mga maliliit na negosyong ganyan ay para makatayo ulit pagkatapos nitong pandemya. Dahan-dahang lumalabas ang pandemya para makatayo ulit, nandito rin ang gobyerno para tulungan kayo.”



"
0,"Sa pagtatapos ng kanyang apat na araw na biyahe sa Cambodia para sa ika-40 at ika-41 ASEAN Summit and Related Summits, humarap si Pangulong Ferdinand “Bongbong” Marcos, Jr. sa Filipino community doon kung saan muli niyang sinabi na nakuha niya noong nakaraang Mayo ang “pinakamaraming boto” sa kasaysayan ng eleksyon sa Pilipinas. Sa pagharap sa pamayanang Pilipino sa Phnom Penh noong Nob. 13, nagpasalamat si Marcos sa kanilang suporta at sinabing: “Pagkakataon na namin ito na magpasalamat ulit sa inyong lahat sa suportang ibinigay ninyo at hindi pangkaraniwan na suporta. Ito ang pinakamalaking boto na nakuha ng kahit sinong kandidato sa buong kasaysayan ng Pilipinas.”
"
0,"Iginiit na “hindi patas” ang ginawa ng Human Rights Committee (UNHRC) ng United Nations na ipahayag ang kanilang mga alalahanin sa mga ulat ng mga paglabag sa karapatang pantao sa bansa, kabilang ang pagkakapatay sa mamamahayag na si Percy Lapid, maling iginiit ni Senate President Juan Miguel “Migz” Zubiri na ang Pilipinas ay may “napakamalayang media” kumpara sa mga bansang tulad ng Malaysia, Singapore at Vietnam.
"
0,"Sa pagtugon sa mga tanong mula sa isang panel ng mga independiyenteng eksperto sa karapatang pantao sa ika-136 na sesyon ng United Nations Human Rights Committee sa Geneva noong Oktubre 11, sinabi ni Justice Secretary Jesus Crispin “Boying” Remulla na ang ABS-CBN ay “hindi isinara” ngunit tinanggihan lamang na bigyan ng isang bagong prangkisa. "
0,"Sa ika-136 na sesyon ng United Nations Human Rights Committee sa Geneva noong Oktubre 11, muling iginiit ni Justice Secretary Jesus Crispin “Boying” Remulla ang posisyon ng gobyerno na ang International Criminal Court (ICC) ay “nawalan na ng hurisdiksyon” sa Pilipinas."
0,nag-post si Zubiri sa kanyang Facebook page: “Siguro nawala ito sa pagsasalin at ang ibig sabihin ng butihing Ambassador ay posibleng ma-blacklist tayo dahil nabanggit niya na ginagawa nila iyon sa mga bansang nagsusulong ng pagsusugal para sa kanilang mga kababayan.”
0,"Sa ika-136 na sesyon ng United Nations Human Rights Committee sa Geneva noong Oktubre 10, binigyang-katwiran ni Justice Secretary Jesus Crispin “Boying” Remulla ang red-tagging ng gobyerno sa mga kritiko na pinaniniwalaan nilang nakikiisa sa Communist Party of the Philippines-New People’s Army (CPP-NPA).
"
0,"Sa isang briefing sa mga mamamahayag, sinisi ni Ilocos Norte Rep. Sandro Marcos ang malakas na dolyar sa paghina ng piso, at sinabi na hindi lamang Pilipinas ang nakararanas ng pagbaba ng halaga ng pera. Sa pakikipag-usap sa media sa kanyang distrito noong Oktubre 11, sinabi ng panganay na anak ni Pangulong Ferdinand “Bongbong” Marcos: “Hindi mahina ang piso dahil mahina ang piso. Mahina ang piso dahil malakas ang dolyar. Malakas ang dolyar sa dalawang kadahilanan … Kapag may krisis po sa ating mundo, ang impresyon na nakukuha ng mga mamumuhunan, mamimili at shareholder ay ang dolyar ang pinakaligtas na pera na mahawakan laban sa lahat ng iba pang mga pera. [Kaya, ang nangyayari ay lahat ng tao kapag may krisis, bumibili ng dolyar.]” Walang binabanggit na iba pang mga dahilan na nagresulta sa mababang halaga ng piso na isang record low, idinagdag niya: “Ang matitiyak ay, tulad ng sinabi ko, hindi lang tayo ang nasa sitwasyon na ganito; lahat ng bansa ng ASEAN (Association of Southeast Asian Nations), lahat ng bansa na may euro, lahat ng British pound.”




"
0,"Bilang pagtugon sa mga alegasyon ng katiwalian sa National Youth Commission (NYC), sinabi ni Chairperson Ronald Cardema na walang mga notice of disallowance na inilabas ang Commission on Audit (COA) sa ahensya. "
0,"Noong Oktubre 5, nag-post si Rodriguez ng pahayag sa Facebook na nagpapatunay sa sinabi ng kanyang kahalili, si Lucas Bersamin, sa mga mamamahayag noong nakaraang araw na hindi na siya bahagi ng administrasyong Marcos: “Kinukumpirma ko na ako ay ganap nang umalis sa administrasyon ni Pangulong Bongbong Marcos pagkatapos ng mahabang pakikipag-usap sa kanya tungkol sa aking kagustuhan na gugulin ang karamihan ng aking oras sa aking pamilya … isang napaka-personal na desisyon na masaya kong ginawa.”

"
0," iginiit ni Sen. Ronald “Bato” Dela Rosa, ang punong tagapagpatupad ng kontrobersyal na digmaan laban sa droga noong administrasyong Duterte, na walang krimen laban sa sangkatauhan ang naganap sa kampanya kontra droga ng gobyerno. Sa isang panayam noong Setyembre 28 sa CNN Philippines, sinabi ni Dela Rosa: “Kung tanungin mo naman ang Pilipino, wala namang nangyayaring krimen laban sa sangkatauhan dito sa ating bansa. Alam naman natin, mas dapat alam ito ng Pilipino kaysa kay Mr. Khan …”

"
0,"Sinabi ni Press Secretary Trixie Cruz-Angeles na ang dahilan ng pagtaas ng inflation sa bansa ay ang peso-dollar exchange rate na bumagsak sa pinakamababang halaga, at “hindi dahil sa anumang lokal na kadahilanan.”
"
0,"Sinabi ni National Task Force to End Local Communist Armed Conflict (NTF-ELCAC) Executive Director Emmanuel Salamat na ang international community ay “nakagawa na ng isang matapang na pahayag” at “posisyon” na nagdedeklara sa Communist Party of the Philippines (CPP) at armadong grupo nito, ang New People’s Army (NPA), bilang isang teroristang grupo.
"
0,"Sinabi ni Pangulong Ferdinand Marcos Jr. sa United Nations General Assembly (UNGA) na ang Pilipinas ay nananatiling “on track” para maabot ang upper middle-income status sa 2023 “sa kabila ng mga hamon ng pandemya at ng pagkadiskaril ng pandaigdigang ekonomiya.”
"
0,"Isang video na nai-post sa Facebook page ni Pangulong Ferdinand “Bongbong” Marcos Jr. noong Setyembre 22 ang nagpapakita ng mga kuha ng malaking audience sa ika-77 sesyon ng United Nations General Assembly (UNGA) habang siya ay nagtatalumpati noong Setyembre 21 (Manila Time).
"
0,"sinabi ni Press Secretary Trixie Cruz-Angeles na kay Pangulong Ferdinand “Bongbong” Marcos Jr. lamang nakipagpulong si United States President Joe Biden sa sidelines ng 77th United Nations General Assembly (UNGA) sa New York City. Sa isang press conference noong Setyembre 23 (Manila time), ang video recording sa mga social media post mula sa mga mamamahayag na nag-cover ng kaganapan ay nagpapakita kay Cruz-Angeles na nagsasabing: “Sa naintindihan ko, maraming kahilingan ang ipinaabot sa pangulo ng U.S. Malaking bagay na nakipag-usap lamang siya kay Pangulong Marcos sa sidelines ng UN General Assembly.”

"
0,"Sa pagdinig ng subcommittee ng Senado sa panukalang budget ng hudikatura para sa 2023, sinabi ni Sen. Robinhood Padilla na “nagpasya” na ang Korte Suprema sa isyu ng chairmanship sa pagitan ng dalawang paksyon sa Partido Demokratiko Pilipino–Lakas ng Bayan (PDP-Laban). Sa takbo ng pagtatanong ni Padilla, inilarawan ng mambabatas, na kabilang sa isang paksyon ng partido, si dating pangulong Rodrigo Duterte bilang chairman ng PDP-Laban.

"
0,"Sinabi ni Sen. Jinggoy Estrada na si Pangulong Ferdinand “Bongbong” Marcos Jr. ay tumanggap ng pinakamataas na bilang ng mga boto sa kasaysayan ng Pilipinas noong halalan ng Mayo 2022, kaya dapat mag “move on” na ang publiko mula sa Martial Law.
"
0,"Nang tanungin kung bakit hindi pa siya nagtatalaga ng kalihim para sa Department of Health (DOH), sinabi ni Marcos Jr. sa panayam noong Setyembre 13 ng aktres at host sa telebisyon na si Toni Gonzaga na ang ahensya ay “hindi tungkol sa COVID[-19] lamang” kundi ” kalusugan ng publiko sa pangkalahatan.” Pagkatapos ay binanggit niya ang iba pang mga isyu sa pampublikong kalusugan, tulad ng tumataas na kaso ng dengue at epidemya ng HIV, na sinabing: “Mayroon tayong pangalawang pinakamataas na rate ng impeksyon sa HIV sa mundo.”
"
0,"Sa kanyang panayam kamakailan kay Toni Gonzaga, isang aktres at television host, iginiit ni Pangulong Ferdinand “Bongbong” Marcos Jr. na ang kanyang pamilya ay “hindi pinayagang mangatwiran” sa P203-bilyong real estate tax case dahil sila ay naka-exile sa Hawaii noong nasa korte ang kaso. Nang tanungin ni Gonzaga si Marcos Jr. tungkol sa kanyang mga saloobin sa isyu ng buwis sa real estate, sinabi niya: “Ah, talagang gusto namin na matapos na ito dahil ayaw kong gumawa ng legal opinion kung saan hindi ako kwalipikado. Pero para sabihin na hindi kami kailanman pinayagan na sumagot dahil noong lumabas ang kasong ito kaming lahat ay nasa Estados Unidos. Kaya noong panahon na kami ay dapat sumagot, wala na kaming pagkakataon na sumagot kasi nakakulong kami sa Hickam Air Force Base.”

"
0,"Sa isang press release noong Setyembre 11, sinabi ni Sen. Imee Marcos na ang Nutribun project ay pinasimulan ng kaniyang ama, ang yumaong diktador na si Ferdinand Marcos Sr. Inihayag sa press release ang plano ng senador na buhayin ang Nutribun project noong 1970s. Sinabi sa pahayag ng senador: “Ito’y kasabay na rin ng pagdiriwang nitong nagdaang Linggo ng ika-105 na kaarawan ng kaniyang ama na si dating Pangulong Ferdinand Marcos Sr. na nagpasimuno sa Nutribun Feeding Program noong dekada ’70 na maraming bansot na bata ang lumusog.
"
0,"Sinalungat ni Executive Secretary Victor Rodriguez ang isang anunsyo ni Press Secretary Trixie Cruz-Angeles noong Agosto 12 na si Leocadio Sebastian, sa kaniyang sulat kay Pangulong Ferdinand Marcos Jr., ay nagbitiw bilang undersecretary at chief of staff ng Department of Agriculture (DA). "
