label,article
1,"Buhay pa rin ang career sa France ni Billy Crawford. Punung-puno ang venue ng kanyang shows. Kaya tunaw raw ang puso niya. “The love from after 20yrs just melts my heart. MERCI ” Nauna na siyang nag-post ng “About last night at @lakermesse.fstvl Nice was lit! Thank you so much France for the love y’all always give! Merci et a bientot! Bisous,” na makikita ngang apaw ang Frances na nanood sa kanya. Napatunayan niya na hindi pa siya limot ng dati niyang fans sa Europe. Maaalalang sumikat doon si Billy 20 years ago na akala ng iba ay namatay siya sa overdose (OD) nang bigla siyang bumalik ng Pilipinas. “Isa akong malaking throwback sa Paris,” kuwento ni Billy sa dating interview namin noon sa LOL (Lunch Out Loud) pero napatunayan niyang ‘di pala. Bago umalis ng bansa si Billy ay sinagot naman niya ang walang tigil na malisyosong intriga na siya ay drug addict kaya siya pumayat ng 30 lbs. “Actually simula nung nag-Dancing with the Stars... alam mo paulit-ulit akong nagpapaliwanag kasi sobrang dami nang nagsasalita on my behalf. Dami-daming nagsasabing addict or whatever,” umpisa niya sa aming interview. “Una sa lahat I think it’s unfair para sabihin sa isang tao kung sino sila. Una sa lahat, I don’t do drugs. “Pangalawa, I stopped alcohol for the past 6 years. Alcoholic ho ako noon and yes kaya ho ako 235 pounds. Hindi ho healthy ‘yun. So, I started to lose weight from that time, nung tumigil talaga akong mag-alcohol and tuluy-tuloy lang siya kasi hindi na ako bumalik sa alcohol as in zero alcohol. “Hindi na ako nagyoyosi. Wala akong bisyo. So ngayon na I am 41 years old and 140 pounds, I’m healthy. I feel good. I don’t necessarily exercise tremendously pero kumakain ako ng tama, umiinom ako ng tubig and siguro mabigat lang talaga ‘yung anak ko (Amari). Nakakapagod din paminsan-minsan kasi saluhan kaming mag-asawa (Coleen Garcia sa pag-aalaga).” Ang downside nga lang ng pagbalik niya sa France, nami-miss niya ang kanyang mag-ina. “I miss you guys so so so much:( hurts my heart to be away from my family. But God orchestrates all. I love you both so much and I’m counting the days to see you two.”"
1,"Anyare sa ‘yo beshy Dennis (Trillo)? Tanong ng ibang netizens sa Little Mermaid Filter video ng Kapuso actor. Parang drag queen nga kasi ang magaling na actor sa Little Mermaid song. “Ang lihim ni Ibarra,” comment ng isa. Meron namang nagsabi ng “Crisostomo Ivana,” matapos niyang gampanan ang role sa hit serye na Maria Clara at Ibarra. May tumawag naman sa kanya ng ‘Crisostomwah Ibarbie.’ Pero mas marami ang duda na baka may gay role na gagampanan ang actor at parang advance press release na ito. Or baka nga raw trip lang ni Dennis ‘yun dahil sa anak nila ni Jennylyn Mercado na little girl."
1,"Biglang natahimik ang usapan sa E.A.T. at Eat Bulaga. Ang sabi naghihintayan sa magaganap sa July 29, kung anu-ano ang magi­ging celebration nila sa 44th anniversary supposedly ng programa. Nauna nang pinabulaanan ng taga-TAPE, Inc. ang kumakalat na kuwentong hanggang Hulyo 29 na lang sila. Tuloy diumano ang paghahanda nito para sa malaking selebrasyon upang ipagdiwang ang ika-44 na anibersaryo ng longest-running noontime show. Nabawasan na rin ang mga nagkakalat ng fake news na animo’y nanghuhula lang naman sa mga nababasa nila. Sa kasalukuyan ay mayroon nang long-term contract ang main hosts ng new Eat Bulaga na sina Paolo Contis at Yorme Isko Moreno. Kaya’t thankful dito sina Paolo at Yorme. Ani Paolo Contis:  “Eat Bulaga will stay hangga’t nandyan ang audience,” naunang pahayag ni Paolo na kasalukuyang nasa Tasmania, Australia at nagso-shooting ng pelikula nila kasama ang OG Tabing Ilog stars na sina Patrick Garcia and Kaye Abad. “This time, talagang ang viewers natin ang bida,” hirit naman ni Yorme. Ani Atty. Maggie Garduque, legal counsel ng TAPE Inc.: “Kung meron pong magtatapos sa July 29, ito ay ang 43rd year ng ‘Eat Bulaga,’ kasi po 44th Anniversary ng EB ang July 29, 2023... “Until 2024 ang contract  ng TAPE, Inc. with EB, so ‘Eat Bulaga’ is committed to give fun, entertainment and help to all our Kapuso 45th Year and Beyond. “Masaya naman si EB President and CEO Romy Jalosjos sa EB hosts at sa development sa show,” dagdag pa ni Atty. Garduque. Kaya sabi nga, abangan ang susunod na kabanata."
1,"Napapansin na ang actor na si Jolo Estrada. At ito ay dahil sa romantic film na Seasons, na recently ay number one most viewed film sa Netflix Philippines umpisa nung mapanood ito last July 7. Third wheel si Jolo sa character na ginagampanan nina Lovi Poe and Carlo Aquino. Siya si Hans, ang kasamahan at officemate ni Charlie, na gina­gampanan ni Lovi Poe, na walang humpay na humahabol sa kanya. Ngunit nang malaman ni Hans na wala siyang pag-asa sa kanyang matalik na kaibigan at in love ito kay Kurt, na ginagampanan ni Carlo Aquino, nahaharap siya sa isang dilemma. Hahabulin pa ba niya si Charlie o susuko na lang siya na isang broken heart? Nagpapasalamat si Jolo sa producer ng Seasons na si Roselle Monteverde sa pagbibigay sa kanya ng opportunity na maging bahagi ng nasabing pelikula. “It has been almost seven years since I first appeared on the big screen with my father’s film production, so I had jitters when I first came to the set of Seasons’ in Ilocos, but the cast and the crew welcomed me like family, including my co actors Lovi and Carlo and our director Easy Ferrer,” Jolo confesses. “They made me feel at home,” he adds. Nakapasok na rin ang Seasons sa top 10 most viewed movie charts ng Netflix United Arab ­Emirates, Qatar at Kuwait. Ang bagong pelikula, na na-conceptualize ni Lovi Poe at screenplay ni Dwein Baltazar, ay streaming na ngayon sa Netflix sa buong mundo. Si Jolo ay anak ni Sen. Jinggoy Estrada at misis na si Precy."
1,"Nangako ang Manila Broadcasting Company na muling mararanasan ng publiko ang masasayang pagsasanib ng musika at sining na naging tatak ng pinakamalaking kapistahan sa buong Pilipinas - ang Aliwan Fiesta- na gaganapin ika 13-15 ng Hulyo. Bukod sa pinakahihintay na sagupaan ng pinakamagaling na dance contingents na ipadadala ng mga rehiyon mula sa iba’t ibang bahagi ng bansa na gaganapin sa huling araw, ipaparada rin ng mga batiking float-maker ang kanilang mga arko, lulan ang mga naggagandahang kandidata sa Reyna ng Aliwan. At dahil hitik din sa musika at tugtugan ang Aliwan Fiesta, nag-imbita rin ang MBC ng mga magpapaningning sa tatlong gabi ng kasiyahan. Tampok sa Bente Naman Jam ng Pasakalye sa July 13 ang kilalang mga bandang Imago, Hey June, Grace Note, at Sunkissed Lola, gayundin ang grupo ng Old Fantasy. Sa pageant night ng Reyna ng Aliwan sa ika-14 ng Hulyo, tampok bilang hosts ang dating Reyna ng Aliwan at 2014 Miss Earth na si Jamie Herrell, kasama si DJ Nick ng 96.3 Easy Rock;  aawit din sina Mark Carpio at Luke Mejares sa gabing iyon. Para naman sa awarding ceremonies na gaganapin sa gabi sa July 15, kung saan hosts sina Nicole Hyala at Chris Tsuper, paiinitin ni  DJ Tom Taus ang entablado, kasama sina Tanya Chinita ng 90.7 Love Radio at si Wency Cornejo, na susundan naman ng Banda ni Kleggy at 6 Cycle Mind na siyang magtatapos ng palabas. Libreng manood ng Aliwan, first come, first served sa mga upuan."
1,"Inamin ni Bea Alonzo na sa lahat naman ng working relationship ay laging may hindi pagkakaunawaan lalo na nga at magkaiba sila ng background. Ito ang naging sagot ng actress tungkol sa sinasabing professional conflict nila ni Alden Richards. Aniya, magiging honest siya na hindi naman sila laging ok pero pareho na aniya silang mature at maikli lang ang buhay para ma-stress. Katwiran nito : “Hindi naman siya masamang tao hindi rin naman ako masamang tao. Siguro meron lang kaming mga hindi pagkakaintindihan pero yan ang buhay eh,” sabi niya last Sunday sa ginanap na presscon ng  Battle of the Judges kung saan host si Alden at isa sa judges kasama sina Ms. Annette Gozon-Valdes, Boy Abunda and Jose Manalo ang actress. Samantala, itinanggi rin niya na engaged na sila ng karelasyong si Dominic Roque. “Lahat ng puntahan ko ngayon, tinatanong nila, ‘Uy, totoo ba, engaged ka na? “Sabi ko, ‘huwag n’yong i-jinx! Hindi pa!’ Hindi pa, hindi pa. Siyempre, pinag-uusapan na namin yan. “Siyempre, 35 years old na ako. Talagang nasa ano na yan, nasa mga plano na yan. “Ngayon, ang proposal, lalaki ang nagpo-propose... actually hindi! That’s not true. Hindi lang pala lalaki ang nagpo-propose, may mga babae ring nagpo-propose.” Pero wala raw sa plano na mag-propose kay Dominic. “Tingin ko, siya ang magpo-propose sa akin,” sabay tawa nito na napansin sa nasabing presscon na open na sa pagsagot ng mga kontrobersya at hindi mailap kausapin. Inamin rin niyang kinukulit na siya ng ina na gusto na nitong ng apo na mestiso at mestisa."
1,"Magbibida sina John Lloyd Cruz at Shaina Magdayao para sa pelikulang Essential Truths of the Lake ni Lav Diaz. Matatandaang nagkatrabaho din noong 2016 sina John Lloyd at direk Lav sa Hele sa Hiwagang Hapis. Nakatrabaho naman ni Shaina noong 2018 ang beteranong direktor sa Ang Panahon ng Halimaw. Taong 2020 pa raw nang simulan ni direk Lav ang bagong pelikula. Kinailangan pa umanong magpanggap nina John Lloyd at Direk Lav bilang mga reporter noon dahil sa pagsabog ng Bulkang Taal. “With John Lloyd, we were able to go inside Barangay Tranca, Talisay which is one of the most devastated areas in Batangas. We disguised ourselves as bureau reporters of ABS-CBN. So we were allowed access to the area by the soldiers supervising the evacuation,” kwento ni Direk Lav. Hinding-hindi raw makalilimutan ng direktor ang naging karanasan noon sa Batangas. Talagang sinikap umanong kunan ang mga eksena ng pelikula sa mga lugar na labis na napinsala ng bulkan. “The place was covered with thick mud. Ashes were everywhere and there was hardly anyone around anymore. I made up a story about a police officer investigating a cold case, a missing model-activist. At that time, I still didn’t know where the story would go. I just wanted to record images that show the irony and contradiction of one’s search for truth in a place that’s desolate. As one of the film’s characters say, ‘Nag-iimbestiga ka ng kasong labing-limang taon nang walang sagot sa isang pook na nilibing ng bulkan? At nariyan pa ang napakamisteryosong lawa,” pagdedetalye ng premyadong direktor. Makakalahok ang Essential Truths of the Lake sa 76th Locarno Film Festival na gaganapin sa Switzerland sa August 2 hanggang 12. Angelica, marami pang roles ang gustong gawin! Isa si Angelica Panganiban sa mga orihinal na alaga ng Star Magic. Sa loob ng tatlong dekadang aktibo ang aktres sa show business ay nasa bakuran lamang siya ng naturang talent agency ng ABS-CBN. “Masarap sa pakiramdam na kasabay mong nag-grow ‘yung mga tao. ‘Yung nagbigay sa iyo ng project, ‘yung mga taong nag-alaga sa iyo since day 1 na nag-artista ka, gumabay sa iyo. Ang sarap sa pakiramdam na sine-celebrate mo ang milestone na ito ng buhay n’yo together,” pahayag ni Angelica. Naghahangad ang dating child star na makagawa pa ng mas maraming de-kalibreng proyekto. “Ngayon mas open ‘yung platforms. Mas lumalawak ang knowledge natin pagdating sa mga pelikula. Kung maglu-lookback ka sa mga classic films, maiisip mo na, ‘Oh, wow! ‘Di pa pala ako nakakagawa ng ganitong klaseng pelikula.’ So ang sarap makakita ng mga ganoong pelikula at maka-inspire na sana dito sa Pilipinas ay magkaroon din tayo ng opportunity na makagawa ng ganitong klaseng films. So mas maraming roles na gusto ko pang gawin. At saka ang sarap sa pakiramdam kasi ibig sabihin no’n ay hindi nawawala ang hunger mo to learn and to explore more, gawa lang nang gawa” pagbabahagi niya. Malaki ang pasasalamat ni Angelica sa pamunuaan ng Star Magic na patuloy na gumagabay sa kanyang karera. Sa paglipas ng panahon ay maraming mga bagay ang natutunan ng aktres sa industriya. “To be loyal and to be grateful. May magandang reward ‘yon kapag nakita ng mga tao na mapagkakatiwalaan ka nila. Kasi alam nila na may loyalty ka,” pagtatapos ng aktres. — Reports from JCC"
1,"Nakaka-worry naman na hindi isinali si Janella Salvador sa catalogue ng Star Magic. Siyempre iisipin mo agad na baka dahil sa meron na siyang anak. O baka naman hindi na rin siya itinuturing na active member ng Star Magic. Sayang naman dahil isang mahusay at magaling na artista si Janella. Pero nasa Star Magic ang final decision kaya wala tayong magagawa. Umasa na lang tayo na sana maisip ng Star Magic na karapat-dapat ilagay si Janella sa nasabing catalogue na sa totoo lang ay hindi ko naman nakikita. Hahaha. Pero nagagalingan kasi ako kay Janella pag napapanood ko siya sa ibang programa sa Kapamilya Channel at TV5 kaya nakilala ko siya. Maganda rin siya at wala naman masama kung nagkaanak siya sa pagkadalaga. Parang mabuti naman siyang ina base sa mga nababasa ko sa dyaryo at paminsan-minsan sa social media. Kaya kung totoong sinadya na ‘wag siyang isama, kawawa naman. Ang sabi sa akin meron namang mga ibang artista sa Star Magic 30 Catalogue Box na ‘di pa nga kilala na andun. Hay naku Janella, paggawa ka na lang ng sarili mong catalogue. Kaya mo ‘yun. Patulong ka sa manager mong si Manny Valera. At least ‘yun solong-solo mo, walang ibang nakalagay. O kaya pa-sponsor ka sa mga endorsement mo. Hahahaha. Kakaloka parang talagang magkakilala kami Janella ha kung ipagtanggol ko. Oh siya, babu na."
1,"Ang galing pa ring sumayaw ni Ormoc Mayor Lucy Torres. Andun pa ‘yung flair niya sa dancing na napanood sa dance show niya noon sa TV5, ang Shall We Dance. Sa ginanap na Pina Festival 2023 na bahagi ang one-month celebration ng Ormoc Fiesta, kitang-kita ang gracefulness ng misis ni Cong. Richard Gomez sa pagsayaw nang makisali sila sa finale dance number ng mga contestant sa Pina Grand Showdown. Bukod pa toh sa dance number nila Cong. Goma sa LGU Night ng Ormoc. Anyway, isa sa highlights ng Ormoc Fiesta ang  Pina Festival na malaking event at dinarayo ng fans all over Eastern Visayas. Sa Ormoc pinakamasarap ang Pina. Patron Saints nila ang San Pedro and San Pablo. Bukod sa masarap na Pina, madasalin ang mga taga-Ormoc kaya’t lagi nila itong pinaghahandaan tuwing darating ang buwan ng June. This year, nag-perform sa Pina Festival Grand Showdown ang young actor na si Seth Fedelin. Dapat ay kasama siya sa Parade pero umulan mabilisan ang Parade at dumiretso ang lahat sa Sports Complex. Pero nag-perform siya sa kinagabihan at nag-trending. At nakakalito sa totoo lang, aakalain mong si Daniel Padilla ang nagpe-perform. At siguro na-overwhelm si Seth sa rami ng tao dahil panay ang sabi nito pag-akyat ng stage na ‘ang laki pala ng stage.’ At habang kumakanta siya ay panay ang chew niya ng bubble gum. Kaya tuloy nahalata na lip sync lang si Seth. Pero game na game naman siya sa fans na nagtitilian lalo na nung lapitan niya ang mga ito sa ibaba ng stage. Ayon kay Mayor Lucy “We are all united here to celebrate our very own Pina Festival 2023. This event is made possible because of the hardwork and passion of the people working behind the scenes. You may not usually see them but they have been working day and night to give you world-class performances and celebration in our month-long festivities. Let’s give them a round of applause. “My dear Ormocanons, this festival is our form of gratitude for the many blessings we have received throughout the years. Just like our very own Queen Pineapple, we have nurtured our city from its grassroots to bring Ormoc to its full potential – to taste the city’s sweet success,” dagdag pa sa speech ni Mayor Lucy. “We have created many programs to capacitate our citizens so that we, Ormocanons, can become the best versions of ourselves. We have invested so much in education by providing scholarship grants and soon, we will open our very own City College of Ormoc. We have also developed programs in agriculture to equip our farmers with necessary skills, equipment, and support so that the fruits of their labors will be bountiful. Our athletes continue to excel in their respective sports because of our sports development programs. We are inves­ting in Long-term infrastructure so that we can march forward to our city’s socio-economic success! These are just among the many brilliant programs designed to make the dreams of every Ormocanon come true,” sabi pa niya sa speech. Ang inaabangan naman ng mga taga-Ormoc this weekend ay ang concert ni Vice Ganda na tiyak na pasabog din. Samantala, wala nang oras sa date ang mag-asawa. “Kasi saan kami pupunta? Galing opisina, uwi na lang kami dun sa bahay,” natatawang chika ni Mayor Lucy sa amin."
1,"MANILA, Philippines — Kasabay nang pagsusulong ng media at information literacy program, tiniyak ni Pangulong Ferdinand Marcos Jr. na walang puwang sa lipunan ang fake news. Ginawa ni Marcos ang pahayag sa kanyang talumpati sa 14th International Conference of Information Commissioners (ICIC), nitong Lunes. Sinabi ng Pangulo na ang programa na lalaban sa fake news ay dapat digital, multimedia, at youth-oriented. Anya, ang mga pekeng balita ay hindi dapat magkaroon ng lugar sa modernong lipunan. “Like everyone here, we too recognize as a matter of principle that fake news should have no place in modern society,” ani Marcos. Tiniyak din ni Marcos ang pagpapatupad ng Freedom of Information Program sa Executive Branch, sa pamamagitan ng Presidential Communications Office (PCO). Noong Marso ngayong taon, sinabi ng PCO na makikipagtulungan ito sa sektor ng pampublikong edukasyon upang tumulong na tugunan ang mga hamon ng pag-institutiona­lize ng media at information literacy (MIL) sa primary at secondary education curriculum. Ang mga hakbang na naglalayong gawing institusyonal ang mga pagsisikap ng DepEd na isama ang MIL bilang pa­ngunahing asignatura sa kasalukuyang kurikulum ng elementarya at sekondaryang edukasyon."
1,"MANILA, Philippines — Round the clock na binabantayan ng Philippine Institute of Volcanology and Seismology (Phivolcs) ang mga aktibong bulkan sa bansa partikular na ang Taal sa Batangas, Mayon sa Bicol at Kanlaon sa Negros na patuloy na nagpapakita ng aktibidad. Sa data ng Phivolcs, nadagdagan ang volcanic earthquakes na naitala sa Kanlaon sa nakalipas na 24 oras. Umakyat din sa 5 ang volcanic earthquakes ng Kanlaon mula sa 2 volcanic quake noong nakaraang araw. Nananatili rin ang pag­luwa ng Kanlaon ng 1,198 tonelada ng asupre at may katamtamang pagsingaw na umabot sa 300 metro ang taas. Samantala, nakapagtala naman ang Taal ng malakas na pagsingaw na umabot sa 1,800 metro ang taas at 14 volcanic tremors na tumagal ng 2-25 minuto. Kapwa nasa alert level 1 ang Kanlaon at Taal. Samantala, patuloy naman ang pagdaloy ng lava mula sa Mayon na umabot sa 1.5 kilometro at nagkaroon din ng pagguho ng lava hanggang 3.3 kilometro. Wala namang naita­lang volcanic quake bagamat mayroong 265 rockfall events ang na-monitor at 5 pyroclastic density current events o pagdausdos ng magkahalong abo, mainit na bato, at volcanic gas sa Mayon. Nananatili sa alert level 3 ang Mayon."
1,"MANILA, Philippines — Hinimok ni Leyte Rep. Richard Gomez ang House Committee on Natural Resources na papanagutin sina Palompon Mayor Ramon Oñate at kanyang asawa dahil sa sinasabing massive pollutions sa kanilang lalawigan. Ito’y matapos ang naging pagdinig ng komite batay sa inihaing House Resolution No. 778 ni Gomez kaugnay sa sinasabing paglabag sa land use and environmental management laws sa mga munisipalidad ng Palompon at Albuera sa Leyte. “I recommend that with these offenses, the Committee would come up with a report and a conclusion that we will file this to the Ombudsman,” saad ni Gomez. May kaugnayan ito sa operasyon ng DBSN Farms Agriventures Corporation na tinuturong dahilan ng malawakang polusyon sa mga munisipalidad ng Palompon at Albuera. Si Oñate ang presidente at chief executive officer ng DBSN na may 55,000-capacity chicken dressing plant sa Albuera at breeder farm sa Palompon na may kapasidad na 88,000 chicken heads. Lumitaw sa assessment study ng Department of Biological Sciences ng University of Santo Tomas’ College of Science sa water quality, stream ecology, microbial analysis ng Albuera-Tinag-an stream system na ang solid wastes mula sa DBSN dressing plant ang naging dahilan umano ng polusyon sa Ormoc Bay. Kasabay nito, hinimok din ni Gomez ang DENR na kanselahin ang Environmental Compliance Certificate (ECC) ng DBSN. “That is my recommendation... for the secretary of DENR to study this further and make sure that all penalties would be paid by DBSN Farm and to cancel its ECC right away because of the pollution happening as revealed in the test. Cancellation of the ECCs of DBSN Farm in San Joaquin, the dressing plant in Albuera in Barangay Tinag-an, Antipolo,” diin ni Gomez. Pinalilipat din ni Gomez ang lahat ng head ng DENR Region 8 sa ibang rehiyon."
1,"MANILA, Philippines — Binigyang pagkilala ng Nike Asia Pacific Brand Protection Team ang Bureau of Customs (BOC) dahil sa kanilang katangi-tanging pagsusumikap na nagresulta sa pagkakum­piska ng may P1.56 bilyong halaga ng mga counterfeit footwear ng naturang iconic brand. Ang parangal ay ipinagkaloob kina Customs Commissioner Bien Rubio, Intelligence Group Deputy Commissioner Juvymax Uy, Customs Intelligence and Investigation Service (CIIS) Director Verne Enciso, at Intellectual Property Rights Division Chief Paul Oliver Pacunayen. Laking pasalamat naman ni Commissioner Rubio sa naturang kara­ngalang natanggap. “We will continue to strengthen our efforts in combating counterfeiting and ensuring the enforcement of intellectual property rights,” aniya. “We are thankful to Nike for the recognition, but our job is far from done. While this award gives credit to the hardworking men and women of the bureau, it ignites us further to go after these manufacturers of counterfeit goods,” pahayag naman ni Uy. Sa pamamagitan ng joint operations, aabot sa 2.2 milyong pares ng counterfeit footwear, na kakikitaan ng iconic “Swoosh” logo ng Nike, ang nakumpiska. Ang estimated market value ng mga naturang illicit products ay aabot sa P1.562 bilyon. Nagpaabot din ang Nike Asia Pacific ng labis na pasasalamat at ng malalim na pagpapahalaga dahil sa walang humpay na pagsisikap ng BOC na mapigilan ang paglipana ng mga pekeng produkto. Para naman kay Enciso, ang naturang komen­dasyon ay dapat na magsilbing rallying call para sa lahat ng ahensiya ng pamahalaan na magtulungan. Siniguro rin niya na ang BOC ay nananatiling committed sa pagtiyak ng border security at intellectual property protection."
1,"Matutuloy din pala finally ang tambalan nina Gabby Concepcion and Marian Rivera na naudlot sa First Yaya. Nagka-casting na raw ang production ng GMA 7 para sa drama series nila. Matagal nang ‘di napapanood sa teleserye si Ma­rian at ito ang magsisilbi niyang acting comeback. Si Gabby ay sa First Lady with Sanya Lopez na sequel ng First Yaya, ang huling trabaho. Samantala, ang fans na ata ni Marian ang pinaka-masipag. Massive ang support nila sa kanilang idolo lalo na sa social media. Lagi silang nakabantay sa mga galaw ni Yanyan."
1,"Cavite, Philippines —Tatlong bala ang bumaon sa ulo at katawan ng isang traffic enforcer makaraang pagbabarilin ng dalawang lalaking lasing na magkaangkas sa motorsiklo na kanyang sinita dahil sa paglabag sa batas-trapiko sa harapan ng isang kilalang mall sa bayan ng Tanza ng lalawigang ito, kamakalawa ng hapon. Nagkagulo sa harapan ng mall nang umalingawngaw ang sunud-sunod na putok na tumapos sa buhay ng biktima na nakilalang si William Mentes Quiambao, traffic enforcer ng Tanza Office for Public Safety at residente ng Brgy. Tres Cruses ng nasabing bayan. Tinutugis na ng pulisya ang mga suspek na nakilalang sina Joseph Tahimic Llagas, residente ng St. John Subdivision, Brgy. Biga Tanza, at Aries Plomos Carlos, kapwa nasa hustong gulang. Sa nakalap na ulat sa Tanza Police, dakong alas-5:50 ng hapon nang maganap ang insidente kung saan naka-duty ang biktima at mga kasamahan nito sa pagmamando ng trapiko sa nasabing lugar. Sa pagsisiyasat, hinuli umano ng biktima ang magkaangkas na suspek hinggil sa mga walang suot na helmet at pasuray-suray pa sa pagmamaneho. Sa video na kumalat sa social media mula sa ilang mga nakasaksi sa pangyayari, nagkasagutan pa ang mga enforcers at makikitang galit na galit ang mga suspek at tinangka pang sagasaan ang biktima. Sa isa pang video, makikitang pinagtutulungan ng mga traffic enforcer na pigilin at pakalmahin ang isa sa suspek, at biglang may sumuntok sa suspek na isa pang enforcer hanggang sa maka­rinig na ang mga tao ng magkakasunod na putok ng baril. Sa kabila nito, luma­labas sa imbestigasyon na bumaba sa motorsiklo ang mga suspek at agad na binunot ni Llagas ang baril sa bewang ng kasama nitong si Carlos at dito na sunud-sunod na pinaputukan sa ulo at katawan ang biktima. Nang duguang bumulagta ang traffic enforcer, mabilis na tumakas ang mga suspek sakay ng itim na Mio i125 motorcycle na may temporary plate number na 0401-0364688. Naitakbo pa sa Tanza Specialist Medical Center ang biktima subalit idineklara na siyang dead-on-arrival. Narekober sa crime scene ang isang deformed .45 caliber slug. Sa follow-up ope­ration ng pulisya, kanilang natagpuan ang motorsiklo na ginamit ng mga suspek na inabandona sa Casanueva, Brgy. Biga, Tanza, Cavite. Kaugnay nito, nagpalabas na ang lokal na pamahalaan ng Tanza ng halagang P100,000 bilang pabuya para sa makapagtuturo sa mga suspek sa pagpatay sa nasabing traffic enforcer."
1,"MANILA, Philippines — Nadakip ng mga tauhan ng Philippine Army ang isang lider at tatlong miyembro ng Daulah Islamiya o DI Extremist Group sa lalawigan ng Lanao del Sur. Ayon kay Major General Antonio Nafarrete, Commander ng Joint Task Force (JTF)-ZamPeLan at ng 1st Infantry “Tabak” Division ng Philippine Army, natiklo ang 4 na mga ekstremista ng 32nd Infantry Battalion (IB), sa tulong ng mga miyembro ng Moro Islamic Liberation Front (MILF), sa Barangay Pabrika, Marugong, Lanao del Sur. Ang naarestong mga DI extremists ay sina Abu Rasas, 18, isa sa mga key leader ng grupo ni Fajarudin Pumbaya Pangalian, ang amir ng DI-Philippines; Saidi, 18, kapatid ng DI-Lanao sub-leader na si Abu Sham; at dalawang menor-de-edad na 16 at 14-anyos. Nahuli ang apat nang inaksyunan ng 32nd IB ang impormasyong ibi­nigay ng mga miyembro ng MILF na pinamumunuan ni Esmail Cosain, alyas “Commander Delta”, hinggil sa presensya ng armadong kalalakihan na kanilang namataan sa Barangay Pabrika sa bayan ng Marugong. Nasamsam mula sa mga suspek ang isang M14 rifle, isang M16A1 rifle, isang R4 rifle, isang M203 Grenade Launcher, isang Springfield rifle, limang improvised explosive device (IED), limang M203 Grenade Launcher ammunition, at sari-saring magazine at bala. Ang pagkakadakip sa mga suspek ay indikasyon na patuloy ang kampanya ng pamahalaan laban sa mga extremist group."
1,"Basey, Samar, Philippines — Hinatulan ng korte ng 42 taong pagkabilanggo ang isang 40-anyos na nanay matapos niyang isadlak sa “online sex” ang dalawang sariling anak na babae sa bayang ito. Sa pahayag sa media ni Judge Tarcelo Sabarre Jr., ng Basey Samar Regional Trial Court-Branch 30, inilabas agad nito ang kanyang desisyon laban sa isang ina na hindi pinangalanan, matapos na mag-plead ng “guilty” ang ginang sa kasong 3-counts ng possession o pag-iingat ng child sexual abuse and exploitation material (CSAEM) na bumiktima sa kanyang mga anak na 11 at 13 taong gulang. Bilang bahagi ng plea bargaining agreement, sinabi ni Sabarre na pinatawan din niya ng multa ang akusadong ina ng halagang P900,000 para sa tatlong criminal charges. “I finished the case in just one hearing; very fast. After it was filed, the following day the case was finished,” pahayag ng hukom na maituturing niya na pinakamabilis na nalutas na kaso sa kanyang sala, sa kasaysayan. Nabatid na ang hinatulang ina ay inaresto noong Marso 18, 2023 ng mga operatiba ng Women and Children’s Protection Center-Visayas Field Unit para sa “producing and distributing” CSAEM kung saan sangkot ang dalawang menor-de-edad na anak. Nasagip naman ang batang magkapatid at ngayo’y nasa pangangalaga na ng Department of Social Welfare and Development-Regional Office."
1,"MANILA, Philippines — Isang binata ang patay nang masagasaan ng truck matapos siyang suntukin ng kanyang kaibigan sa lalawigan ng Rizal nabatid kahapon. Dead-on-the-spot ang biktimang si Vincent Dinusta, 20, habang hindi na pinangalanan ang suspek na isang menor de edad lamang. Ayon kay PCapt. Umar Aduca, hepe ng Investigation Section ng Rodriguez Municipal Police Station, bago ang insidente ay nag-inuman ang suspek at biktima kasama ang isa pang kaibigan sa bayan ng Rodriguez. Nang maghahatinggabi na ng Linggo ay nagka­yayaan umano silang lumipat ng ibang lugar at doon ituloy ang kanilang pag-iinuman ngunit hindi na sila pinapasok dahil sa mga la­sing na. Sa ‘di pa malamang dahilan ay nagkaroon umano ng iringan ang mga magkakaibigan na nauwi sa suntukan. Sa kuha ng CCTV camera sa lugar, makikita ang dalawa na ina­awat ng isang kaibigan nila. Maya-maya ay ma­kikitang sinugod na ng biktima ang suspek at pinagsusuntok. Dahil dito, gumanti ng suntok ang biktima na nagresulta upang mabuwal siya patungo sa kalsada. Nagkataon namang may paparating na isang 10-wheeler truck kaya’t sa kasamaang palad ay nagulungan ang biktima na nagresulta sa kanyang kamatayan. Napag-alamang galing ng Porac, Pampanga ang 10-wheeler truck na nakasagasa sa biktima at magde-deliber sana ng hollow blocks sa Rodriguez."
